rojo,verde,azul,fruta
82,62,83,freza
80,62,81,freza
79,62,82,freza
80,62,82,freza
79,62,80,freza
78,62,80,freza
77,61,81,freza
78,62,80,freza
79,62,81,freza
79,62,82,freza
80,62,80,freza
77,62,80,freza
76,62,80,freza
77,61,79,freza
79,62,80,freza
76,61,80,freza
77,61,79,freza
77,61,78,freza
75,61,79,freza
76,60,78,freza
77,61,78,freza
76,60,78,freza
76,60,79,freza
76,60,77,freza
75,60,77,freza
74,60,77,freza
75,60,76,freza
74,60,77,freza
74,60,78,freza
75,60,77,freza
75,60,77,freza
74,60,77,freza
75,60,78,freza
76,61,77,freza
75,60,78,freza
76,60,78,freza
76,61,77,freza
75,61,78,freza
75,60,79,freza
76,60,78,freza
76,60,79,freza
75,60,78,freza
76,60,77,freza
75,60,78,freza
75,61,78,freza
76,60,77,freza
76,60,78,freza
75,60,79,freza
77,60,79,freza
77,61,79,freza
76,60,79,freza
76,60,80,freza
77,61,79,freza
76,61,79,freza
77,60,79,freza
76,60,78,freza
76,61,78,freza
76,60,78,freza
76,61,77,freza
76,61,78,freza
75,60,79,freza
77,61,78,freza
76,61,79,freza
76,61,79,freza
77,61,77,freza
76,61,78,freza
75,61,78,freza
76,60,77,freza
76,61,77,freza
75,60,77,freza
75,60,76,freza
74,60,76,freza
73,60,77,freza
75,60,78,freza
76,60,76,freza
75,60,78,freza
76,60,78,freza
75,60,77,freza
76,60,78,freza
75,60,78,freza
76,60,77,freza
76,60,77,freza
75,60,77,freza
75,60,77,freza
75,60,77,freza
75,60,78,freza
76,59,77,freza
75,59,77,freza
74,60,77,freza
76,60,78,freza
76,60,77,freza
75,60,78,freza
76,60,78,freza
76,60,78,freza
75,60,77,freza
76,60,78,freza
76,60,78,freza
77,61,79,freza
76,60,79,freza
77,60,78,freza
76,61,79,freza
76,60,78,freza
76,61,78,freza
77,61,78,freza
76,61,78,freza
76,60,77,freza
76,61,78,freza
75,61,78,freza
75,60,78,freza
76,61,78,freza
76,61,79,freza
76,60,77,freza
75,61,78,freza
75,60,78,freza
75,60,78,freza
76,60,76,freza
